,name,lat,lon,distance (m)
0,Zynga,37.76476,-122.406779318,
1,Starbucks,37.766742,-122.409414,329.0
2,De Haro & Mariposa,37.76308,-122.401744,477.0
3,San Francisco International Airport (SFO),37.624123,-122.395506,16537.0
4,City College of San Francisco Mission Campus,37.755083,-122.420049,1589.0
5,Tower Valet Parking,37.765086,-122.402865,352.0
6,Next Level Burger Potrero Hill,37.764652,-122.402801,349.0
7,Berry Basketball Courts,37.772031,-122.397898,1111.0
