,city,state_code,country,latitude,longitude,count
0,San Francisco,CA,USA,37.789778,-122.401736,906.0
1,New York,NY,USA,40.7431477,-73.9934288,837.0
2,London,,GBR,,,616.0
3,Seattle,WA,USA,47.6018824,-122.3355636,221.0
4,Los Angeles,CA,USA,34.0905865,-118.3905856,220.0
5,Austin,TX,USA,30.242865,-97.798398,207.0
6,Chicago,IL,USA,41.9293,-87.697878,206.0
7,Palo Alto,CA,USA,37.4489021,-122.1647722,200.0
8,San Jose,CA,USA,,,184.0
9,Paris,,FRA,48.8785721,2.3249952,181.0
